x,y,z,qx,qy,qz,qw
0.353003242936,-0.180890811223,0.778067563716,-0.714292911045,0.107410838003,-0.202852431488,0.661134963642
0.354359967655,-0.175261194702,0.778082020718,-0.717193235782,0.104263109955,-0.199928537869,0.659387326385
0.356331440341,-0.164723262135,0.778619581203,-0.722666831648,0.0983866599712,-0.195239818523,0.655708875065
0.357028635414,-0.156192187906,0.779231586397,-0.727355707984,0.0937819364863,-0.192246341951,0.652073589757
0.356879306059,-0.149372724091,0.779517042586,-0.731081531845,0.089682645098,-0.189901170261,0.649164357076
0.356685343671,-0.144513044434,0.780221035344,-0.733207325643,0.0858698522793,-0.18807947778,0.647811312135
0.358418111944,-0.139692722709,0.780043484095,-0.735072106926,0.0827139424776,-0.184765236033,0.647061982266
0.361739583386,-0.136546018574,0.778710570044,-0.73642199685,0.0823205429801,-0.180940907849,0.646657837365
0.360804031708,-0.137364724295,0.780388495511,-0.733617978192,0.0818209959267,-0.178636623863,0.650537426528
0.358086948779,-0.138238582699,0.783566478694,-0.730271146681,0.0803149975505,-0.178594737228,0.654490239291
0.360027637686,-0.134806816771,0.78310810333,-0.730320732109,0.0825228143821,-0.179767825741,0.653838773848
0.366603311855,-0.125888524143,0.779805454081,-0.73512208077,0.0916419415326,-0.182476363648,0.646451589546
0.370353122756,-0.123204740058,0.778417614492,-0.738325996204,0.0997073948279,-0.18701307293,0.640280617619
0.373017358398,-0.123417899904,0.779248449143,-0.738051207809,0.110111468141,-0.197120498312,0.63584541233
0.375200961888,-0.122450512648,0.779620711607,-0.73775255964,0.115508995342,-0.201809504697,0.633760014953
0.377695380327,-0.120124909484,0.778223363022,-0.73957101412,0.118415672536,-0.201856217738,0.631083600588
0.379594005861,-0.116801276361,0.776428414174,-0.742559358086,0.119686127862,-0.201386530989,0.627474537851
0.380236481502,-0.114272272626,0.775905320918,-0.74457850371,0.119758868064,-0.201868154188,0.624907924144
0.380867351184,-0.112670170553,0.776039983918,-0.745463694916,0.120621101035,-0.20336070163,0.623200493084
0.381630442096,-0.112178243355,0.776622727984,-0.745316593837,0.121898666033,-0.205981133863,0.622266552744
0.383055640701,-0.112811383803,0.777960169092,-0.743938265746,0.124052649052,-0.210088414509,0.622117075085
0.385505272981,-0.114446298185,0.779511111644,-0.741857159637,0.126805681407,-0.214854402145,0.622419360028
0.387581023623,-0.115762092915,0.780472123645,-0.740533920473,0.128859024439,-0.217901174078,0.62251421091
0.388919223242,-0.117077913138,0.781623453812,-0.739572393806,0.129724764528,-0.219449476477,0.622933453157
0.38885587442,-0.117608919055,0.78302721473,-0.73892726596,0.129092569146,-0.219939126156,0.62365726565
0.387815866015,-0.117247242459,0.784998659235,-0.738797962134,0.127285318026,-0.220548154297,0.623966770428
0.386258536941,-0.116705356075,0.786683071528,-0.738887105037,0.124986595284,-0.220408145917,0.624375244723
0.384455272073,-0.116484539422,0.788772155343,-0.738687834344,0.122423150021,-0.220550357136,0.625068312825
0.382964871923,-0.117145100599,0.791377242398,-0.737783493576,0.120584673536,-0.22178698778,0.626055417009
0.381855655781,-0.11797175285,0.793427850088,-0.736815519828,0.119471434709,-0.222921540559,0.62700514574
0.380471346323,-0.119208592039,0.796296894784,-0.735257840126,0.118138858597,-0.224514198797,0.628516104138
0.379421185395,-0.12039845085,0.799589991159,-0.733269806916,0.117216041437,-0.226376341767,0.630340813991
0.380025425995,-0.121308391558,0.801108797252,-0.732228054718,0.117962623163,-0.227314927759,0.631074337173
0.380616555832,-0.123509916639,0.802578578551,-0.730593335064,0.119374552803,-0.228815856414,0.632160105318
0.381267034802,-0.126186110251,0.804528817085,-0.728449488548,0.120932814899,-0.230624497461,0.633678891936
0.382327671842,-0.128769352687,0.806442727463,-0.726315148883,0.122485840751,-0.232301897051,0.63521598842
0.382725909619,-0.130898217551,0.807838591217,-0.724687583132,0.123723501308,-0.233716188488,0.636315287666
0.381769757312,-0.132532079147,0.809865207678,-0.72321917884,0.123568611663,-0.235603543719,0.637319219666
0.379591414737,-0.133286910645,0.812037176425,-0.722677252823,0.121807902317,-0.236853580947,0.637809379343
0.377028257616,-0.132856560994,0.814797262024,-0.722019564876,0.118658196626,-0.2378822368,0.638764449327
0.375546198769,-0.132909871026,0.816233626992,-0.721520391079,0.116902774106,-0.23796469652,0.639620879798
0.374424854645,-0.134377958574,0.817935540755,-0.720044643508,0.116437322676,-0.238435393028,0.641191566222
